date,meantemp,humidity,wind_speed,meanpressure
41354,23.833333333333332,58.5,10.5,1008.3333333333334
41355,25.25,50.25,9.7125,1006.375
41356,27.375,50.125,9.950000000000001,1007.625
41357,27,48.75,10.8875,1010.25
41358,23.5,45.5,15.962499999999999,1010.625
41359,24.142857142857142,44.57142857142857,12.957142857142857,1008.8571428571429
41360,21,62,1.85,1009
41361,22.428571428571427,62.714285714285715,7.4142857142857155,1009.5714285714286
41362,21.25,70.375,5.550000000000001,1009.75
41363,23.5,54.75,11.112499999999999,1008.625
41364,23.2,58,6.660000000000001,1008.6
41365,25.375,45.5,4.4,1008.5
41366,25.166666666666668,51,8.65,1009.5
41367,26.2,45.6,8.14,1009
41368,24.6,41.8,11.120000000000001,1007.8
41369,25.6,31,15.559999999999999,1007
41370,25.857142857142858,29.857142857142858,11.900000000000002,1006.1428571428571
41371,29.142857142857142,23.285714285714285,10.314285714285715,1005
41372,28.714285714285715,33.857142857142854,5.3,1006
41373,30.166666666666668,30.5,8.65,1005.3333333333334
41374,30,28,6.1,1006.7142857142857
41375,30,24.2,7.780000000000001,1006.4
41376,28.857142857142858,32.57142857142857,6.342857142857143,1007.5714285714286
41377,30.2,29.2,10.000000000000002,1008.4
41378,28.25,39.375,6.487499999999999,1007
41379,28.25,41.375,6.25,1003.875
41380,32.125,24.625,10.424999999999999,1000
41381,29.2,24.2,6.659999999999999,1002.2
41382,30.285714285714285,30.285714285714285,4.757142857142858,1002.8571428571429
41383,28.285714285714285,31.285714285714285,3.971428571428571,1002.5714285714286
41384,30.625,29,7.6375,1003.375
41385,27.666666666666668,38.666666666666664,13.883333333333333,1006.8333333333334
41386,27.375,45.375,7.650000000000001,1010
41387,28.625,44.125,4.625000000000001,1009.875
41388,30.285714285714285,41.714285714285715,2.1142857142857143,1008.5714285714286
41389,31.142857142857142,38.285714285714285,3.7,1007.7142857142857
41390,29.875,45.875,6.7125,1008.375
41391,31.142857142857142,31.428571428571427,13.485714285714286,1007
41392,30.571428571428573,28,12.971428571428572,1005.4285714285714
41393,32.125,26.375,7.875,1004.875
41394,31.142857142857142,32,7.928571428571429,1004.8571428571429
41395,31.857142857142858,15.857142857142858,12.685714285714287,1002.8333333333334
41396,29.833333333333332,22.166666666666668,11.433333333333335,1001.2
41397,28.571428571428573,31.571428571428573,9,999.4285714285714
41398,32.857142857142854,31.428571428571427,2.914285714285714,999
41399,32.625,31.125,3.0125,1000.625
41400,32.75,39.25,3.7,1001.625
41401,32.875,33.25,7.175000000000001,1002
41402,34.5,23,9.25,1001.1666666666666
41403,34.285714285714285,26,8.985714285714284,1000.8571428571429
41404,34,27.714285714285715,9.528571428571428,1000.1428571428571
41405,30.75,30.375,14.8125,999.875
41406,29.857142857142858,40.142857142857146,5.828571428571428,1003.7142857142857
41407,31.714285714285715,34,3.9714285714285715,1003.5714285714286
41408,32.285714285714285,34.285714285714285,4.771428571428571,1001.5714285714286
41409,33,33,3.2375000000000003,999.8571428571429
41410,33,34.75,7.175000000000001,998.5
41411,32.833333333333336,28.166666666666668,9.866666666666667,1000.3333333333334
41412,31.4,42.2,12.966666666666669,999
41413,35.333333333333336,22.333333333333332,15.749999999999998,999.6666666666666
41414,36.4,24.2,7.4,998.4
41415,36,19,11.371428571428572,998.6666666666666
41416,36.75,22.125,17.5875,998.625
41417,37.5,23.333333333333332,13.566666666666668,997.1666666666666
41418,38.42857142857143,27.428571428571427,11.385714285714286,996.4285714285714
41419,38.714285714285715,22.428571428571427,10.314285714285715,998.1428571428571
41420,37.8,21.2,10.74,998.2
41421,35.857142857142854,31.571428571428573,8.72857142857143,999.1428571428571
41422,35.333333333333336,29,8.333333333333334,1000.1666666666666
41423,34.142857142857146,27.857142857142858,5.557142857142858,999.4285714285714
41424,32.2,28.2,5.5600000000000005,999.6
41425,33.625,40.125,10.6375,998.7142857142857
41426,32,54,13.4375,998.75
41427,32.4,56.6,14.200000000000001,1001
41428,35.6,47,12.239999999999998,999.6
41429,35.857142857142854,42.57142857142857,5.028571428571429,999.8571428571429
41430,37.166666666666664,36.5,9.866666666666665,998
41431,31.285714285714285,61.714285714285715,10.042857142857144,997.2857142857143
41432,34,49.25,7.412500000000001,998
41433,34.2,57.4,13.34,997
41434,36.166666666666664,40,11.416666666666666,995.1666666666666
41435,36.625,42.75,8.100000000000001,995.125
41436,30.166666666666668,61.666666666666664,16.349999999999998,1000
41437,34.142857142857146,54.142857142857146,7.4142857142857155,998
41438,29.833333333333332,68.66666666666667,9.866666666666665,998.6666666666666
41439,30.142857142857142,68.14285714285714,7.942857142857142,997.4285714285714
41440,30.714285714285715,65,13.22857142857143,997.8571428571429
41441,27,88.85714285714286,8.485714285714286,996.4285714285714
41442,26.875,87.375,8.3375,994.75
41443,28.4,83.6,5.18,996.4
41444,29.857142857142858,72.85714285714286,4.228571428571429,999
41445,33,52.714285714285715,4.771428571428571,997.1666666666666
41446,34.833333333333336,47.333333333333336,5.866666666666667,995.3333333333334
41447,35.6,39.4,10.74,996.2
41448,35.166666666666664,53,8.350000000000001,995.6666666666666
41449,33.142857142857146,55,13.22857142857143,996.2857142857143
41450,30.571428571428573,70.42857142857143,11.114285714285716,999.1666666666666
41451,30.666666666666668,71.5,6.483333333333333,999
41452,31.428571428571427,61.857142857142854,7.957142857142856,996.7142857142857
41453,31.5,64.25,8.8125,996
41454,33.25,57,13.875,995.25
41455,32.833333333333336,52.166666666666664,10.5,997.1666666666666
41456,33.857142857142854,54,8.728571428571428,996.4285714285714
41457,33.142857142857146,58.285714285714285,9.799999999999999,996
41458,31.571428571428573,70,6.357142857142857,997.5714285714286
41459,32.375,67.5,9.25,997
41460,32.8,62.2,12.959999999999999,997.8
41461,31,73.14285714285714,11.37142857142857,1000.5714285714286
41462,31.166666666666668,77.33333333333333,7.1000000000000005,1000.1666666666666
41463,29.833333333333332,75.16666666666667,6.483333333333334,997.5
41464,29,78.83333333333333,8.016666666666667,996.8333333333334
41465,29.75,75.375,6.4875,995.75
41466,32.5,65.5,7.116666666666667,997.3333333333334
41467,28.875,86.625,5.562500000000001,1000
41468,31.75,70.25,12.0625,998.875
41469,30.75,71.625,4.8125,997.375
41470,31.75,73.25,13.537500000000001,998.375
41471,29.875,83.875,9,999
41472,31.125,78.375,8.65,998
41473,31.75,76,5.550000000000001,995
41474,30.5,73.5,9.266666666666666,995.3333333333334
41475,26.833333333333332,90.66666666666667,4.933333333333333,999.1666666666666
41476,28.2,88,2.2399999999999998,996.4
41477,29.5,80.33333333333333,4.333333333333333,996.8333333333334
41478,31.857142857142858,70.71428571428571,3.9714285714285715,998
41479,29.714285714285715,84.14285714285714,3.971428571428571,997.1428571428571
41480,28.333333333333332,84.5,8.016666666666667,995.1666666666666
41481,30,73.85714285714286,5.571428571428572,995.4285714285714
41482,30.142857142857142,79,4.228571428571429,997.2857142857143
41483,32.285714285714285,67.42857142857143,6.085714285714286,998.1428571428571
41484,31,77.42857142857143,4.771428571428571,997.1428571428571
41485,30.5,75.66666666666667,8.016666666666667,996.5
41486,28.833333333333332,78.5,9.866666666666665,996.6666666666666
41487,30,73.5,5.550000000000001,998
41488,31.571428571428573,66.42857142857143,11.114285714285716,999.4285714285714
41489,32.5,62.333333333333336,10.816666666666665,1000.8333333333334
41490,32.5,62.5,5.1,993.25
41491,29.5,77,6.783333333333334,1001
41492,27.166666666666668,90.66666666666667,4.016666666666667,1002.1666666666666
41493,28.375,85.25,3.25,1001.875
41494,28.5,84,6.166666666666667,1000.5
41495,27.166666666666668,87.5,3.716666666666667,1001
41496,29.428571428571427,79.85714285714286,6.1000000000000005,1000.3333333333334
41497,30,76.83333333333333,6.800000000000001,1001.1666666666666
41498,29.5,81.5,8.350000000000001,1001
41499,30.75,72,11.125,999.25
41500,29.666666666666668,74.33333333333333,9.866666666666667,999.8333333333334
41501,27.714285714285715,85,8.2,1001.7142857142857
41502,26.6,92,4.46,1000.8
41503,27.428571428571427,91,14.285714285714286,999.4285714285714
41504,28.333333333333332,83.83333333333333,1.2333333333333334,1000.1666666666666
41505,28.166666666666668,84.66666666666667,5.550000000000001,1000.5
41506,27.375,88.5,5.325,999
41507,28.333333333333332,81.16666666666667,10.314285714285717,999.2857142857143
41508,29.166666666666668,74.83333333333333,6.483333333333334,1001.1666666666666
41509,31.285714285714285,73.14285714285714,2.642857142857143,1001.4285714285714
41510,32,71.25,18.525,1000.3333333333334
41511,29,90.75,0.925,998.75
41512,32,69.875,6.475,997.8571428571429
41513,32.142857142857146,57.285714285714285,17.071428571428573,999.8571428571429
41514,30.142857142857142,60.714285714285715,11.642857142857142,1003.7142857142857
41515,31.5,57,9.275,1003.25
41516,29.166666666666668,73,3.1,1003.5
41517,29,71.75,4.65,1003.25
41518,30,65.2,11.48,1003.2
41519,31.857142857142858,50.857142857142854,15.342857142857142,1003.7142857142857
41520,32.75,45.5,14.799999999999999,1001.5
41521,31.714285714285715,48,14.542857142857141,1002.1666666666666
41522,31.666666666666668,46,13.566666666666668,1001.5
41523,30.571428571428573,55.714285714285715,10.042857142857144,1003.4285714285714
41524,30.833333333333332,51.833333333333336,6.783333333333334,1004.1666666666666
41525,28,71.75,2.325,1007.25
41526,31,57.5,42.22,1007
41527,29.666666666666668,66.33333333333333,3.6999999999999997,1005.3333333333334
41528,30.857142857142858,61.142857142857146,3.971428571428571,1005.5714285714286
41529,31.166666666666668,60.333333333333336,2.7833333333333337,1008.1666666666666
41530,31.142857142857142,67.14285714285714,3.1714285714285717,1007.1428571428571
41531,30.5,67,2.7833333333333337,1003.8333333333334
41532,31.625,56.375,3.9375,1001.375
41533,29.666666666666668,60,7.100000000000001,1002.3333333333334
41534,29.25,56.5,3.475,1002.875
41535,29.142857142857142,58.57142857142857,5.557142857142858,1003.1428571428571
41536,29.8,61.6,2.96,1001.8
41537,28.666666666666668,70,9.583333333333334,1003
41538,25.2,89,5.18,1003
41539,28.333333333333332,79.66666666666667,3.0833333333333335,1001.6666666666666
41540,30.285714285714285,68,4.5,1001
41541,30.75,65.75,5.7875000000000005,1002.75
41542,28.571428571428573,75,6.614285714285715,1005.4285714285714
41543,28.2,78.8,4.08,1006.6
41544,29,71.25,7.4125000000000005,1005.625
41545,30,67.33333333333333,1.2333333333333334,1005.3333333333334
41546,28.142857142857142,79.85714285714286,5.557142857142858,1003.8571428571429
41547,26.857142857142858,84.57142857142857,4.228571428571429,1004.7142857142857
41548,28.285714285714285,68.71428571428571,6.371428571428571,1007.7142857142857
41549,29.2,61.4,7.42,1010
41550,28.6,59,7.4,1008.6
41551,24.833333333333332,84.33333333333333,6.783333333333334,1007.5
41552,28.5,69,2.0875,1004.125
41553,29.75,66.5,1.85,1005.25
41554,29.714285714285715,66.57142857142857,1.5857142857142859,1008.8571428571429
41555,29.2,69.4,0,1009.8
41556,30.833333333333332,65.5,5.566666666666667,1010.3333333333334
41557,29.428571428571427,66.28571428571429,3.9714285714285715,1010.8571428571429
41558,23.857142857142858,89.85714285714286,4.242857142857143,1010.5714285714286
41559,26.142857142857142,82.57142857142857,2.914285714285714,1008.2857142857143
41560,27.166666666666668,84.33333333333333,0.6166666666666667,1007.6666666666666
41561,27.714285714285715,74.85714285714286,5.557142857142858,1007
41562,25.857142857142858,76.42857142857143,3.6999999999999997,1009.1428571428571
41563,26.428571428571427,75,0,1009
41564,26.857142857142858,76.71428571428571,1.0571428571428572,1010.4285714285714
41565,26.333333333333332,73.16666666666667,0,1010.5
41566,24.571428571428573,69.57142857142857,2.1142857142857143,1011.5714285714286
41567,24.333333333333332,67.83333333333333,1.55,1010.6666666666666
41568,24.875,63.625,1.3875000000000002,1009.875
41569,27.8,53.6,0,1011
41570,25,67.5,1.1625,1013.625
41571,23.857142857142858,73.14285714285714,1.0571428571428572,1013.2857142857143
41572,22.8,75.8,1.86,1011
41573,23,78.2,0.74,1011.2
41574,22.875,66.875,2.5500000000000003,1010.625
41575,22.666666666666668,63.166666666666664,4.933333333333334,1010
41576,23,62.714285714285715,3.971428571428571,1011.1428571428571
41577,22.857142857142858,67.42857142857143,2.385714285714286,1012.8571428571429
41578,23.666666666666668,58.833333333333336,3.0833333333333335,1012.8333333333334
41579,23.428571428571427,69.14285714285714,1.0571428571428572,1013.2857142857143
41580,21.625,65,4.6375,1014.5
41581,20.625,57.875,5.5625,1016
41582,21.166666666666668,54.166666666666664,2.466666666666667,1017.5
41583,18.833333333333332,74.33333333333333,0,1017.5
41584,20.571428571428573,66.71428571428571,3.1857142857142855,1015.8571428571429
41585,20.142857142857142,73.14285714285714,4.500000000000001,1015.6666666666666
41586,18,82.2,19.9125,1015.625
41587,19.857142857142858,73.57142857142857,0.5285714285714286,1016.7142857142857
41588,16.833333333333332,72,2.466666666666667,1016
41589,18.857142857142858,61.857142857142854,5.814285714285715,1013.4285714285714
41590,16.571428571428573,71.71428571428571,0.7999999999999999,1013.8571428571429
41591,17.75,65,3.0125,1014.25
41592,17.625,63.375,3.475,1015.25
41593,17,67,0.925,1016.5
41594,16.625,69.625,0,1018
41595,15.571428571428571,67.42857142857143,2.3857142857142857,1017.7142857142857
41596,18.5,55.125,7.412500000000001,1016.875
41597,17.875,63.5,7.175,1015.5
41598,18.25,58.875,2.55,1012.75
41599,17.875,66.25,2.0875,1013.125
41600,17.625,74.875,1.1625,1015.75
41601,18.142857142857142,77.85714285714286,0.7999999999999999,1014.5714285714286
41602,19.125,58.875,5.0875,1014.5
41603,21.25,49.875,9.5,1012.875
41604,21.25,51.375,9.75,1011.75
41605,19.125,68.5,2.7875,1014.75
41606,18.625,71.875,1.85,1017.75
41607,17.75,66.625,4.8625,1016.875
41608,17.875,69.625,11.8125,1015.875
41609,18,65,1.5857142857142859,1016.1428571428571
41610,17.25,73.25,1.85,1015.875
41611,17.5,73.5,1.3875,1016.75
41612,17.142857142857142,71.85714285714286,4.228571428571429,1017
41613,17.142857142857142,69,6.885714285714286,1015.2857142857143
41614,16.125,72.375,3.7125000000000004,1014
41615,16,80.5,1.1625,1014.25
41616,16.5,83.625,0,1014
41617,16.125,79.25,2.3125,1013.5
41618,15.5,81.75,2.55,1013.75
41619,16.625,71.875,6.475000000000001,1014.125
41620,17.75,62.375,16.9,1012.5
41621,17.142857142857142,67.71428571428571,11.62857142857143,1012
41622,16.142857142857142,79,0.7999999999999999,1012.5714285714286
41623,15.5,86.25,2.55,1015.125
41624,15.25,89.5,1.1625,1015.625
41625,14.75,92.875,0.925,1014.25
41626,14.875,93,2.0875,1012.625
41627,16.125,89.125,3.2499999999999996,1012.875
41628,15.375,91.375,4.4125000000000005,1016
41629,14.75,94,0.4625,1017
41630,15.25,94,1.3875000000000002,1018.375
41631,14.25,88.25,9.025,1020.5
41632,13.5,84.75,5.7875000000000005,1021.375
41633,13.666666666666666,63.166666666666664,34.4875,1020.625
41634,12.125,67.625,4.4,1019.25
41635,11.875,79.875,1.1625,1018.625
41636,10.875,70,5.325,1019.25
41637,10.571428571428571,69.42857142857143,5.325,1018.5
41638,12.375,79.5,6.4750000000000005,1018.125
41639,14.5,89.375,4.862500000000001,1020.5
41640,13.375,89.625,7.65,1021
41641,11,78.375,8.1,1020.25
41642,12.5,74.875,5.325,1017.75
41643,12.875,88.125,1.1625,1016.25
41644,12.375,89,0.4625,1014.5
41645,11.428571428571429,86.28571428571429,27.3375,1017.625
41646,12.142857142857142,72.28571428571429,20.599999999999998,1017.75
41647,11.875,76.875,1.85,1017.875
41648,12.833333333333334,83,1.2333333333333334,1017
41649,12.375,85.375,0,1016.625
41650,12.125,82.625,6.7250000000000005,1019.625
41651,12.875,80.875,3.2500000000000004,1020.75
41652,14,72.375,1.1625,1019.375
41653,14.875,76.75,2.7875,1017
41654,12,93.5,0.4625,1019.75
41655,12.285714285714286,90.57142857142857,1.5857142857142859,1019.5714285714286
41656,12,95.75,1.1625,1017.625
41657,12.5,94.25,1.85,1020.25
41658,14.5,84.5,3.4749999999999996,1023
41659,14.625,83.5,4.4125000000000005,1021.375
41660,13.571428571428571,96.85714285714286,7.171428571428572,1020.5714285714286
41661,15.25,96.125,6.7124999999999995,1019.875
41662,15.625,90.125,6.7125,1020.25
41663,13.875,88.875,8.1125,1019.25
41664,11.75,95.625,8.3375,1019.75
41665,14.375,85.75,8.8125,1019.125
41666,16.625,72.375,9.950000000000001,1018.75
41667,16.625,69.875,7.4125000000000005,1016.75
41668,14.875,81.875,4.625000000000001,1018.625
41669,14.5,83.25,0.925,1019.375
41670,14.75,82.5,3.0125,1019.25
41671,14,79.375,2.55,1019.75
41672,15.25,76.125,1.85,1016.875
41673,18.428571428571427,63.857142857142854,12.2875,1014.125
41674,18.857142857142858,65.42857142857143,13.424999999999999,1011
41675,17,72.75,1.625,1011.5
41676,18.5,65.375,6.012500000000001,1010.875
41677,19.625,67.25,15.049999999999999,1009.25
41678,13.625,85.375,8.1125,1011.375
41679,12.875,63.375,9.2625,1012
41680,12.625,61.75,3.7,1012.5
41681,13.375,64.625,3.7,1013.5
41682,13.25,67,9.262500000000001,1013.5
41683,15.25,64.5,4.875,1013.625
41684,13,95.5,5.3375,1011.875
41685,12.375,89.5,3.9375,1012.875
41686,13.5,79,8.7875,1016
41687,15.125,66.125,12.725,1017.75
41688,15.25,60.125,8.799999999999999,1017.375
41689,15.125,75.375,1.85,1016.625
41690,16.125,78.625,1.8625,1014.75
41691,17.125,72.25,8.7875,1014.25
41692,16.625,85.625,6.250000000000001,1017.375
41693,16.5,80,7.887500000000001,1019.375
41694,16.375,69.375,5.3375,1018.625
41695,18.125,69,0.925,1017.25
41696,18.75,71.125,2.0875,1014.25
41697,18.625,76.625,7.175000000000001,1013.125
41698,15.625,88.375,5.799999999999999,1013.125
41699,16.142857142857142,87.28571428571429,4.242857142857143,1015.2857142857143
41700,16.125,79,5.7875000000000005,1017.125
41701,17.875,65.625,3.7,1016.25
41702,18.75,66.375,3.7125000000000004,1016.5
41703,18.875,67,5.325000000000001,1016.125
41704,18.375,64,4.6375,1016.375
41705,18.5,62.875,6.7125,1017.125
41706,19.875,63.875,9.9625,1017
41707,22,56.625,7.65,1014.5
41708,20,63.875,10.8875,1014.375
41709,20.714285714285715,70,15.6,1013.7142857142857
41710,20,68.875,6.4875,1016.25
41711,19,60.625,9.950000000000001,1016.25
41712,19.625,61.25,5.800000000000001,1015
41713,21.625,62.625,2.7875,1016.375
41714,23.125,58.5,6.25,1015.375
41715,26.25,52.125,6.7125,1011.25
41716,24.857142857142858,53.42857142857143,9.799999999999999,1012.8571428571429
41717,21.75,57.375,10.1875,1013.25
41718,21.5,55,7.4,1010.75
41719,22.5,64.75,5.3375,1007.125
41720,25,59.5,3.0124999999999997,1007
41721,22.75,61.875,9.025,1010.625
41722,22.375,73.125,9.487499999999999,1011.625
41723,24.625,60.25,2.775,1010.5
41724,25.125,58.875,2.7750000000000004,1010.625
41725,23.5,63.25,4.8875,1011.75
41726,24.428571428571427,67.57142857142857,4.5,1011.1428571428571
41727,25.875,55.625,8.35,1011.25
41728,24.125,46.75,13.9,1009.875
41729,24.125,44.125,13.200000000000001,1008.25
41730,24.875,45.75,9.712499999999999,1006.125
41731,26.75,43.375,7.175,1005.75
41732,25,48,10.424999999999999,1010.375
41733,25.857142857142858,47.857142857142854,11.914285714285715,1009.8571428571429
41734,27.375,44,9.2625,1008.875
41735,30.125,45.25,6.7125,1007.5
41736,27.25,47.625,12.9625,1009.625
41737,25.75,41.875,12.725,1010.375
41738,25.75,35.25,12.7375,1010.25
41739,26.375,29.25,12.500000000000002,1010.875
41740,28.142857142857142,29,10.057142857142859,1008.5714285714286
41741,29.125,39.875,5.1000000000000005,1007.125
41742,26.875,40.375,15.5125,1009.625
41743,27.625,46.625,5.3500000000000005,1010.625
41744,29,48.125,2.55,1009.125
41745,27.125,53.625,4.4,1008.25
41746,26.375,49.625,9.25,1007
41747,24.25,64.375,14.3375,1011.625
41748,25.625,57.875,5.1,1011.375
41749,27,48,4.6375,1010.5
41750,28,33.125,8.8125,1010
41751,29.375,29.375,12.5,1011.75
41752,29.125,37,6.0249999999999995,1009
41753,29.375,35.875,7.875,1005.875
41754,30.625,34.375,8.1125,1006.125
41755,31.5,32,8.1125,1006.375
41756,30.625,30,8.350000000000001,1007.125
41757,31.5,27.875,10.1875,1005.625
41758,32.125,28.875,8.325,1003.875
41759,33.25,25.5,5.3375,1003.75
41760,34.875,22.5,9.7375,1001.5
41761,34.375,24.75,6.4875,1001.875
41762,31.75,33.375,6.475,1003.625
41763,31.875,34.375,5.8,1003
41764,29.75,53.25,9.037500000000001,1005.75
41765,29.571428571428573,51.142857142857146,6.885714285714287,1006.8571428571429
41766,31.75,48.625,1.85,1004.25
41767,31.375,43,10.662500000000001,1002.625
41768,30.5,39.625,6.487500000000001,1000.4285714285714
41769,30,37.625,7.8875,1000.75
41770,29.625,40.375,7.65,1004
41771,28,53.375,10.887500000000001,1004.875
41772,25.25,65.75,9.9625,1008.375
41773,26.875,55.25,8.575000000000001,1006.5
41774,29.5,39.875,11.125,1004.25
41775,31.125,40.25,9.4875,1003.5
41776,29.875,47.625,7.175000000000001,1007
41777,31.5,35.375,13.899999999999999,1007.375
41778,32.375,29.5,11.575000000000003,1006.625
41779,31.125,34,7.6375,1006.625
41780,33,32.5,9.7125,1002.125
41781,33.25,33.375,11.112499999999999,999.5
41782,34.625,32.75,19.450000000000003,1000
41783,31.5,50.5,6.725,1004.125
41784,31.5,43.25,16.4375,1005.5
41785,30.125,54.125,4.175,1007.125
41786,31.875,49.75,2.55,1004.75
41787,33.625,44.5,3.95,1001.25
41788,35.25,40.125,4.4,999.375
41789,33.125,44.5,11.5875,999.5714285714286
41790,34.625,39,6.4875,999.625
41791,32.75,34.25,16.2,1003.25
41792,32.75,41.375,4.6375,1003.25
41793,34.875,33.625,6.487500000000001,1000
41794,35.25,33.125,7.1875,998.125
41795,36.875,26.875,8.5625,996.125
41796,37.5,27.625,10.2,994.875
41797,38.5,22.75,13.1875,994
41798,37.625,26.25,6.7250000000000005,993.125
41799,37.875,32.125,6.025,993.125
41800,37.25,20.875,12.0375,994.75
41801,37.625,23.125,14.8125,995.625
41802,32.875,39.25,24.325,997
41803,30.25,55.125,16.6625,997.625
41804,30.5,66.875,6.487500000000001,997.375
41805,33.875,52,8.1,997.125
41806,36.375,41.375,10.887500000000001,995.625
41807,36.875,42.125,15.962499999999999,994.125
41808,33.875,58,10.425,994.25
41809,35.75,47.875,10.8875,993.25
41810,38,36.125,17.825,991.375
41811,36.875,40.125,9.7375,993.875
41812,34.5,46.75,4.4,996.375
41813,32.125,49.75,6.7125,996.25
41814,33,46.25,10.1875,995.5
41815,32.25,53.25,13.2,997.625
41816,32.5,60.375,3.2375,1001
41817,34.75,48.5,9.487499999999999,1001.625
41818,34.875,49,5.7875,999.375
41819,33,57.75,9.7125,997.75
41820,32,67.75,3.2499999999999996,997.5
41821,31.375,65.125,6.25,1000.875
41822,29.5,71.375,5.787500000000001,1001.125
41823,28.875,75.125,5.0875,998.2857142857143
41824,31.38888888888889,69,4.333333333333333,998.7777777777778
41825,34.705882352941174,52.05882352941177,9.202941176470588,1000.7058823529412
41826,30.625,61.125,3.7125,1000.5
41827,34,48.75,5.5625,998.25
